id,created_on,updated_on,name,ci_code,short_name,full_name,description,notes,status,manufacturer,serial,model,location,mount,hostname,dns,ip,cpu_cores,cpu_freq,ram,total_volume,type,category,user_org,owner_org,code_mon
9ec54d48-1dfb-49de-ad70-2e3caaf5fb0f,2021-12-24 17:27:17.203816,2023-06-26 19:04:04.348576,AFS-90336200 | монитор,AFS-90336200,монитор,монитор,,,На обслуживании,,hvRaJaHAQyTK,рабочий,,Место 27,,,,,,,,Мониторы,,ОАО Производство,ПАО Нефть газ,
dec01a0f-16cd-4044-a0ed-85e5d377a9d7,2024-12-30 01:22:02.264159,2025-02-09 02:16:52.082459,mYb-20538319 | Монитор,mYb-20538319,Монитор,Монитор,Левый куча хлеб идея мусор. Нажать результат изображать манера банк единый. Войти изучить встать. Заявление решетка роса провал медицина около. Носок разнообразный академик радость отражение горький. Полностью ломать поймать триста командование степь устройство снимать.,,В эксплуатации,BonQ,wJIQFPpNrmMrCDd,,,Место 3,,,,,,,,Мониторы,,,ЗАО Банка,
1a391f73-1407-4c77-9755-a1c591a0c26e,2014-01-01 00:00:00,2025-03-21 12:11:16.622396,KeC-74626823 | Ноутбук,KeC-74626823,Ноутбук,Еврейский вчера помолчать.,,,,,ruUyFJhAuma,мусор,,Место 6,,,,,,,,Ноутбуки,,,ПАО Нефть газ,
1730c6a6-b0b9-4039-9bf6-6ad8dec2a080,2014-01-01 00:00:00,2024-06-21 11:22:19.193129,xrY-15460020 | мобильное устройство,xrY-15460020,мобильное устройство,Пересечь через умирать гулять заплакать.,,,,pHP,WBsLkTYeoommGl,миф,,,,,,,,,,Ноутбуки,,,,
d9e1ba36-cbd3-4acc-9417-6f42d2d19f40,2014-01-01 00:00:00,2024-03-20 20:54:04.172050,IJM-44098720 | Шлюз,IJM-44098720,Шлюз,Шлюз,,,,Жунипер,XnhSxwTpstP,правление,ПЛД1,Стойка 5,,,,,,,,Устройства шифрования трафика,,,,1-274-18030-9
23a6d23d-3f3e-4e07-9f7e-450b6c25b6b1,2021-01-20 13:38:00.345841,2025-01-16 22:25:32.477104,yHN-62964422 | ,yHN-62964422,,Приятель солнце угодный ход умолять командующий роскошный.,,,На обслуживании,,PMFPbBddEiDrBux,,,,,,,,,,,Мониторы,,,ПАО Нефть газ,1-4972-9947-0
4f6358ce-0355-4d2d-805c-e9d797966968,2025-02-10 16:29:44.972382,2025-03-02 21:13:51.885973,oZl-16409011 | 10.225.30.215,oZl-16409011,10.225.30.215,,,,Выведен из эксплуатации,,,,,,,,,,,,,IP-адрес,,ООО Моя Арена,,
fd01b2bc-d20b-485d-86fc-44065d2ecef3,2024-02-25 17:00:35.464498,2024-11-01 06:47:47.249372,uhx-83211482 | ,uhx-83211482,,Лететь перебивать затянуться невозможно.,,,,,fzuWH,жидкий,,,,,,,,,,Мониторы,,,ЗАО Банка,0-480-09750-X
a960464a-ebcf-47e7-babd-6e299e0242ad,2023-08-27 09:32:19.423733,2024-05-05 01:16:43.810858,gOO-88343516 | Монитор,gOO-88343516,Монитор,Около волк тюрьма теория исследование гулять очередной.,,,На обслуживании,BonQ,fOZmNqBhXsiew,,,Место 482,,,,,,,,Мониторы,,,ООО Моя Арена,0-9938478-4-6
9c770050-b1c3-4181-93f3-10d0e66198d7,2022-04-09 13:47:23.889352,2022-11-21 03:56:46.411198,pAf-43915198 | 10.207.70.240,pAf-43915198,10.207.70.240,,,,,,,,,,,,,,,,,IP-адрес,,,,
9a8e78fd-4329-4849-ad11-e3e4cc412e5a,2020-05-25 23:27:54.030451,2020-12-14 18:26:53.390323,Xvj-69821080 | ,Xvj-69821080,,,,,Планируется,pHP,VveDSEyCAWwSL,,,Место 2,,,,,,,,Ноутбуки,,ОАО Производство,,
0eabe7bc-7798-4dca-860a-50e9be2a3587,2023-12-30 13:35:20.416948,2024-05-06 07:50:37.025676,fMp-45491880 | ,fMp-45491880,,Мгновение запретить темнеть вздрогнуть.,,,,,CONLixgBuTcyt,,ПЛД2,,,,,,4.2,,,Маршрутизаторы,,,,1-906144-49-4
e34bc3eb-73ed-4567-b010-362957273e14,2024-10-29 05:36:30.419176,2024-12-13 03:59:16.484136,abC-38073360 | Монитор,abC-38073360,Монитор,Интернет заработать отдел соответствие. Торопливый человечек цепочка плод.,,,В эксплуатации,,pBmelEAE,,,,,,,,,,,Мониторы,,,,
487efb5d-0766-4190-97cc-b737fdc3372d,2023-01-30 00:52:27.100937,2024-09-22 10:52:11.446753,ZAp-98374145 | ,ZAp-98374145,,Процесс построить серьезный умирать эффект спорт медицина.,,,Планируется,,bWsuZ,,,Место 808,,,,,,,,Мониторы,,ПАО Нефть газ,,0-389-70027-4
4063bd99-d686-4a0e-b231-34a7ac36024c,2014-01-01 00:00:00,2024-07-01 08:38:11.509220,tcS-20284700 | Монитор,tcS-20284700,Монитор,Палка анализ темнеть.,,,,,vNDKsgEFAxAgWb,,,,,,,,,,,Мониторы,,,ЗАО Банка,1-183-98870-2
7121c8d1-0415-45b2-b8e0-ee362c556776,2024-07-30 03:08:46.309041,2025-01-09 21:11:59.831588,OOf-99283038 | маршрутизатор,OOf-99283038,маршрутизатор,маршрутизатор,,,,,hIfNxa,слать,ЦОД8,Стойка 978,,,10.255.205.124,,3.6,,,Маршрутизаторы,,,,
87869efd-6fa1-4079-8bf6-8da845706a00,2020-03-12 07:59:44.960358,2025-03-20 12:13:21.024148,IlQ-75783223 | Монитор,IlQ-75783223,Монитор,Самостоятельно ломать очутиться порт боец передо предоставить.,,,На обслуживании,,sSBkfADs,,,Место 91,,,,,,,,Мониторы,,,ОАО Производство,
b167fe35-c445-4d19-bbad-d920dcd74272,2014-01-01 00:00:00,2023-11-21 00:49:09.175839,TYa-81754718 | ,TYa-81754718,,Плавно ремень полностью выраженный вскинуть угроза порог.,,,,,NerpaUfqCoylaai,,,,,,,,,,,Ноутбуки,,,ПАО Нефть газ,
fd26abe8-45e5-44b2-9138-3973c2bbd556,2014-01-01 00:00:00,2024-05-25 00:05:16.190611,fTp-66355010 | мобильное устройство,fTp-66355010,мобильное устройство,Табак печатать освобождение коричневый пасть мелькнуть боец.,,,На обслуживании,,kzVrwJeTRb,обида,,,,,172.16.195.180,,,,,Ноутбуки,,,,
6833bf1c-e776-42b5-abfe-78b280d7c08f,2014-01-01 00:00:00,2023-12-09 22:58:36.850868,Dba-33804143 | Ноутбук,Dba-33804143,Ноутбук,Ноутбук,,,,,nBsvk,,,,,,,,,,,Ноутбуки,,,ООО Моя Арена,
d4fb6fe3-8505-44d0-8112-0d8703f897ef,2022-12-05 03:31:31.588099,2024-02-20 10:17:06.605071,fJI-97247822 | Монитор,fJI-97247822,Монитор,Идея материя издали иной выбирать.,,,В эксплуатации,bell,DLPcCeGt,четыре,,,,,,,,,,Мониторы,,ПАО Нефть газ,,
18e39e82-df1b-47b0-ad76-21cdfe91d348,2014-01-01 00:00:00,2020-09-13 17:29:43.469130,SOp-26256934 | мобильное устройство,SOp-26256934,мобильное устройство,Слишком еврейский конференция избегать означать товар художественный.,,,Планируется,,LEsnhWrXW,карандаш,,,,,,,,,,Ноутбуки,,ЗАО Банка,,1-288-57209-3
37a47ddf-e80e-40d3-86a8-ba85464c020f,2022-10-12 17:43:15.979690,2024-07-18 12:18:18.626776,Syq-54313929 | ,Syq-54313929,,,,,Выведен из эксплуатации,,gMCWTRBYORjmfSO,вариант,,,,,,,,,,Мониторы,,ПАО Нефть газ,,
85f7fce0-548e-43a5-8946-def64d33e1a3,2022-08-31 02:09:22.665580,2022-10-12 21:44:06.434506,ICE-47101678 | Монитор,ICE-47101678,Монитор,Прежний дыхание умолять житель. Порт реклама угроза.,,,,Huiway,DQKIsHx,,,Место 612,,,,,,,,Мониторы,,,ЗАО Банка,1-71392-004-2
f2f3d442-51b3-41e7-8565-f5dbb6738900,2023-02-14 11:08:24.790387,2023-04-01 09:25:31.456490,jTH-26730962 | ,jTH-26730962,,Валюта коричневый торговля сверкать уточнить за вариант заплакать.,,,Планируется,GL,JfFBlILKaayjuHw,,,,,,,,,,,Мониторы,,ОАО Производство,ЗАО Банка,
30168589-948c-464c-85ab-46c6442c97bc,2023-09-07 17:08:20.546829,2024-03-08 14:56:06.010051,GAH-62300210 | ,GAH-62300210,,,,,В эксплуатации,,YkGmBEvB,,,Место 7,,,,,,,,Мониторы,,ПАО Нефть газ,,
e395a6c1-c000-4b21-ac68-15c74fb578f3,2014-01-01 00:00:00,2025-03-28 05:07:51.122266,pFD-48009412 | ,pFD-48009412,,,,,На обслуживании,,UJQCi,находить,,Место 6,,,,,,,,Мониторы,,ПАО Нефть газ,ЗАО Банка,1-889398-54-3
792c30cb-6834-41a8-af55-42e8e35d2038,2020-01-10 09:21:09.761141,2024-09-28 02:54:13.627259,jNB-85211803 | Монитор,jNB-85211803,Монитор,Монитор,,,,,gwfCZWqli,,,,,,,,,,,Мониторы,,,ООО Моя Арена,1-5011-9967-6
6b8ec035-614d-414f-b99a-16e0609fea6c,2023-10-25 00:55:46.067118,2024-09-18 06:38:34.561202,Uko-46999777 | Монитор,Uko-46999777,Монитор,Равнодушный медицина сравнение войти. Горький деловой дорогой деловой через.,,,На обслуживании,,KuOzhU,реклама,,,,,,,,,,Мониторы,,,,
4527720a-060d-4c53-a1a4-c74385adf716,2014-01-01 00:00:00,2023-11-04 07:05:23.936125,oxR-84042066 | монитор,oxR-84042066,монитор,Пастух приличный еврейский наслаждение. Пропаганда наступать свежий.,,,,,uSrDYnTYdzBlMAH,эффект,,,,,,,,,,Мониторы,,,,0-454-27393-2
a561959b-ea97-411b-a7aa-79170da5f0a6,2014-01-01 00:00:00,2024-08-05 06:26:32.461865,grj-65488652 | Монитор,grj-65488652,Монитор,Монитор,,,Подготовка к эксплуатации,bell,wfEeH,выразить,,Место 8,,,,,,,,Мониторы,,,ООО Моя Арена,
537b1d6c-5da9-427f-87d0-4efc43b81609,2014-01-01 00:00:00,2024-11-12 05:32:15.307553,XUR-51703013 | ,XUR-51703013,,,,,Выведен из эксплуатации,,XqiBklNQjmFj,упор,,Место 55,,,10.9.41.61,,,,,Ноутбуки,,ООО Моя Арена,ООО Моя Арена,0-567-05069-6
aacefaa8-efa6-4386-b2c0-8716689c8a0e,2014-01-01 00:00:00,2025-01-21 23:18:03.450625,TxE-89426516 | мобильное устройство,TxE-89426516,мобильное устройство,Дальний носок четко приходить. Школьный сынок войти.,,,,Huiway,fYQevF,,,Место 355,,,,,,,,Ноутбуки,,,ПАО Нефть газ,1-71565-227-4
7c0f734d-7676-46b4-ac21-99d0eed8f0e1,2014-01-01 00:00:00,2023-08-08 11:48:24.839078,zZO-96914293 | ,zZO-96914293,,Хранилище,Увеличиваться разводить жестокий металл. Выражаться рассуждение поздравлять выразить. Похороны невозможно лапа издали дьявол направо другой да.,,На обслуживании,Huiway,hZNKSzokT,,ПЛД6,Стойка 2,,,,,,,,Виртуальные датасторы,,ОАО Производство,ОАО Производство,
b85d7c50-b941-47a4-bcb5-559fc5f592ba,2025-03-20 18:01:27.921102,2025-03-21 22:42:03.951333,iuF-96386655 | шлюз,iuF-96386655,шлюз,Песенка тревога угроза. Рот назначить совет цвет неправда ярко.,,,Планируется,,PfbEhELTtwB,запустить,ПЛД3,Стойка 19,,,,,,,,Маршрутизаторы,,,,
2b1686d1-008b-4ef6-9796-4c9018e2f5b5,2014-01-01 00:00:00,2024-04-09 12:47:15.817955,bHi-24469536 | ,bHi-24469536,,,,,,pHP,ACQEuvEojJTBTdQ,,,Место 72,,,10.68.17.170,,,,,Ноутбуки,,ОАО Производство,ПАО Нефть газ,1-329-84543-9
4ebdf7ff-b964-4bcb-b07b-192be7298408,2014-01-01 00:00:00,2020-04-06 09:15:39.718688,pWK-51663127 | Файрвол,pWK-51663127,Файрвол,Файрвол,,,Выведен из эксплуатации,,IIbsdeSZ,,ЦОД1,Стойка 142,,,,,3.6,,,Межсетевые экраны,,,ПАО Нефть газ,0-364-10632-8
991cc112-2971-42d1-bb6c-9db68c3cb3a9,2022-10-04 16:38:16.786705,2022-10-09 21:37:13.190277,JIC-26776831 | ,JIC-26776831,,Носок сынок сохранять.,,,,ОмгТеКс,TPVudbSjjyNP,,ЦОД7,Стойка 16,,,172.26.162.176,,,,,Межсетевые экраны,,,,
f6baaf2b-2c4a-4374-9e30-66fdc7e6af72,2014-01-01 00:00:00,2025-01-25 20:21:33.341329,rGl-64891287 | ,rGl-64891287,,Совещание свежий дорогой промолчать число добиться.,,,Планируется,,FVSpfJdz,снимать,,Место 737,,,,,,,,Мониторы,,ЗАО Банка,,1-132-36132-X
fcb124a1-4341-4948-a1c7-0809201c0708,2023-12-06 04:29:18.223118,2024-03-25 07:42:28.452691,Rzf-80971597 | Монитор,Rzf-80971597,Монитор,Рассуждение терапия нож эффект сынок.,,,,GL,IlxMVLitbMvsvj,спорт,,,,,,,,,,Мониторы,,ООО Моя Арена,,1-09-993707-8
4d0fe353-316d-427c-9968-7368a0eba339,2014-01-01 00:00:00,2023-03-31 13:21:05.588370,YJC-95782688 | Ноутбук,YJC-95782688,Ноутбук,Подробность оборот вообще боец хозяйка зато.,,,Планируется,GL,XVhpKAHEBFoSmfp,,,Место 9,,,,,,,,Ноутбуки,,,ОАО Производство,0-7817-8276-7
00e1dc1b-447d-469b-9083-ae854aa9bc7c,2014-01-01 00:00:00,2023-04-02 12:16:35.403355,JFc-73451542 | ,JFc-73451542,,,,Витрина домашний куча научить факультет механический предоставить. Способ коммунизм плод ведь премьера развернуться второй медицина.,В эксплуатации,Гравитрон,WtAWkOIC,,ЦОД9,Место 848,,,10.176.7.1,,3.8,,,Системные блоки,,ЗАО Банка,ЗАО Банка,
eb19320e-972b-438f-93dc-44ce0799b45c,2014-01-01 00:00:00,2023-11-21 18:14:39.984908,gSV-62103370 | монитор,gSV-62103370,монитор,монитор,,,Планируется,Huiway,FAGIURpLnlyI,строительство,,Место 8,,,,,,,,Мониторы,,,ОАО Производство,
475679e9-c3ad-4aea-93e5-72b3f2c89178,2014-01-01 00:00:00,2024-05-18 01:47:36.050455,aIg-55112455 | мобильное устройство,aIg-55112455,мобильное устройство,Неправда означать тюрьма угол юный единый сравнение.,Даль спешить товар. Решетка плавно район остановить невозможно военный. Четыре постоянный крутой пламя расстегнуть чем. Металл тюрьма видимо дошлый соответствие природа возбуждение. Наткнуться блин багровый низкий. Изредка тяжелый мера разуметься место прежде. Белье выбирать расстройство бетонный костер армейский. Ход место металл решение военный какой прежде. Изба ручей гулять отметить металл результат ученый. Неправда вообще обида палец виднеться.,,Выведен из эксплуатации,pHP,wzEfaBytDI,намерение,,Место 29,,,192.168.67.95,,,,,Ноутбуки,,ООО Моя Арена,,1-75228-665-0
0ce7e112-7b99-4797-8f2f-70b195cd922c,2014-01-01 00:00:00,2024-11-23 09:17:20.419747,zLL-95540548 | монитор,zLL-95540548,монитор,Налево карман настать господь академик подробность пятеро ведь.,,,На обслуживании,,qGJpmkDuPSK,командование,,,,,,,,,,Мониторы,,,,
50be0430-6a55-41f6-8ded-7632891e6aff,2021-08-19 16:31:55.424908,2024-02-09 18:02:05.318072,klj-26000540 | Монитор,klj-26000540,Монитор,Монитор,,,,,oZAtHQSfHZp,госпожа,,Место 268,,,,,,,,Мониторы,,,,
ad77431b-62bc-4c1e-8612-704ffc2b3466,2021-05-06 04:42:55.861239,2023-06-19 03:58:03.471968,gXF-40556623 | монитор,gXF-40556623,монитор,Вздрогнуть помолчать обида гулять пространство командование космос.,,,Планируется,,XCnCY,,,,,,,,,,,Мониторы,,,ОАО Производство,0-7661-2279-4
0ce6e811-dd87-490b-ac0e-57ff7c2cb9fc,2020-08-13 09:06:41.410937,2022-08-05 06:10:35.028316,xfs-39517361 | ,xfs-39517361,,,,,,,KFAMLqp,проход,,,,,,,,,,Мониторы,,,,
eedbf465-25aa-45ec-baf8-2d5b9b2daf68,2014-01-01 00:00:00,2024-10-26 14:44:36.464753,LtB-17373523 | ,LtB-17373523,,Маршрутизатор,,,Подготовка к эксплуатации,,ezMreko,,ЦОД2,Стойка 38,,,192.168.214.111,,2.8,,,Маршрутизаторы,,ЗАО Банка,,1-9846-1489-4
e97ea94a-738c-49e3-98e2-0a6f4ae3028a,2014-01-01 00:00:00,2024-11-21 06:53:58.714057,mUB-01100004 | ,mUB-01100004,,Художественный дальний тревога редактор трубка плавно куча.,,,На обслуживании,,rrKPMnqIZEixv,,,,,,,,,,,Мониторы,,,ООО Моя Арена,
d1fceead-470c-4f59-8d63-25b55fd9fe3d,2014-01-01 00:00:00,2023-12-02 10:16:53.681072,PFR-37792171 | мобильное устройство,PFR-37792171,мобильное устройство,Решетка зима дрогнуть выражаться коллектив редактор.,,,,,NNffHS,,,,,,172.24.160.37,,,,,Ноутбуки,,ОАО Производство,,1-82109-608-8
b6b89b0b-f1a0-4342-ac32-5c2256547e8d,2014-01-01 00:00:00,2025-04-01 18:15:52.539351,FGh-71372095 | ,FGh-71372095,,,,,,,,,,,,,,,,,,IP-адрес,,ПАО Нефть газ,,
24162914-bdfc-4fa1-891e-98dfe7e31fa6,2014-01-01 00:00:00,2025-04-13 21:04:25.777291,LcE-98525707 | ,LcE-98525707,,,,,Планируется,,dGbSMWXh,уничтожение,ПЛД4,,,,192.168.237.159,,4.0,,,Межсетевые экраны,,ЗАО Банка,ПАО Нефть газ,
6b2b69df-aec8-4e8c-89c3-f60ec0ded336,2024-12-23 15:45:27.877640,2025-02-09 17:36:16.513043,MoS-88236022 | ,MoS-88236022,,,,,На обслуживании,Huiway,DuLsLRcFp,ведь,,Место 64,,,,,,,,Мониторы,,,ОАО Производство,
71955625-0173-4fb0-81f9-9a91fb8238a3,2023-12-21 22:06:54.736903,2024-07-11 08:34:17.747129,cFE-16418062 | ноутбук,cFE-16418062,ноутбук,Недостаток даль эффект рабочий налево голубчик.,,,,pHP,dPRtHFnGNVEksxr,,,Место 76,,,192.168.236.239,,,,,Ноутбуки,,,,1-4420-9557-1
f82c731b-200c-4884-9d1c-dc71c9fe4910,2022-02-03 00:01:08.766832,2023-05-13 19:28:21.526930,IOb-96978721 | Монитор,IOb-96978721,Монитор,Угол наслаждение белье палата посвятить социалистический банда.,,,,,EsbaaKUz,,,,,,,,,,,Мониторы,,,,
6e5f750d-81a1-4360-a962-3d2f8b8d7285,2014-01-01 00:00:00,2024-03-23 04:35:58.436489,Gko-07866357 | ,Gko-07866357,,Отдел издали бегать. Очутиться порядок коммунизм невозможно.,,,В эксплуатации,,twNaHHq,,,,,,,,,,,Мониторы,,ЗАО Банка,ОАО Производство,
84e47f6c-9d5f-4351-be29-30ae174610db,2014-01-01 00:00:00,2024-05-16 02:42:21.825703,UMV-91998241 | Ноутбук,UMV-91998241,Ноутбук,Зарплата механический ребятишки указанный растеряться.,,,,bell,uOOWHijzDKkOH,спорт,,,,,,,,,,Ноутбуки,,ПАО Нефть газ,,0-89319-407-7
f045b208-d4a6-438a-bc8d-97510440a5ba,2014-01-01 00:00:00,2024-03-04 23:09:16.550385,HPo-29891026 | Монитор,HPo-29891026,Монитор,Монитор,,Деньги провинция костер нервно вчера совещание. Запустить левый поговорить наткнуться банк табак зарплата. Рай сверкать нажать ребятишки функция.,Подготовка к эксплуатации,bell,feIePKoBKx,,,,,,,,,,,Мониторы,,ООО Моя Арена,,0-618-99685-0
96252b10-e437-4086-8dcd-6c7ddc5d39a6,2014-01-01 00:00:00,2025-03-19 09:53:52.613111,mLw-36405712 | Файер-волл,mLw-36405712,Файер-волл,Файер-волл,,,Выведен из эксплуатации,Aquarium,VyTsLKqAQCuVWk,торопливый,ЦОД5,Стойка 61,,,,,,,,Межсетевые экраны,,,ЗАО Банка,
12b5dff6-3f4f-4a6a-a0a6-2094d6b66142,2024-07-29 13:26:54.063959,2025-01-01 06:21:57.399274,NVV-88818462 | Монитор,NVV-88818462,Монитор,Заплакать следовательно порог космос дьявол.,,,,,sRYHbAHP,деловой,,,,,,,,,,Мониторы,,,,
342ddeae-486c-4c9b-a5a0-f9a60d56bd63,2023-11-30 18:38:49.154927,2024-01-03 17:58:38.069277,rXB-67012579 | ,rXB-67012579,,Факультет анализ столетие уронить.,,,В эксплуатации,,PPGUQrVrqKgYRSH,,,Место 915,,,,,,,,Мониторы,,ЗАО Банка,ОАО Производство,1-4994-4309-9
926d91d2-1731-467e-98e3-0e66e74819e6,2014-01-01 00:00:00,2023-08-15 10:43:47.967899,YpZ-94114722 | ,YpZ-94114722,,Ярко головка изменение проход господь угроза. Помолчать а да сверкающий.,,,,Huiway,qtIwy,,,Место 5,,,,,,,,Мониторы,,,,
8d02a4ac-8224-4335-a97d-99cbf3568c53,2014-01-01 00:00:00,2022-02-26 03:36:48.994861,dCu-57628706 | монитор,dCu-57628706,монитор,Каюта результат плавно четыре вздрагивать.,,,Планируется,BonQ,XHuWFAyATbtxN,приятель,,Место 72,,,,,,,,Мониторы,,ЗАО Банка,,1-76334-690-0
4afa8f06-64b1-4478-bf4c-a7af8ed2ac8a,2014-01-01 00:00:00,2023-11-15 15:03:41.624478,hDU-59039966 | Монитор,hDU-59039966,Монитор,Монитор,,,В эксплуатации,GL,oOkkhkXNlG,расстройство,,Место 820,,,,,,,,Мониторы,,,ЗАО Банка,
4eda49cb-0035-4330-a37d-65ac3d36e267,2014-01-01 00:00:00,2025-02-23 14:18:43.028442,Oth-66537065 | мобильное устройство,Oth-66537065,мобильное устройство,Солнце при роскошный отметить актриса холодно.,,,,,TftJAfluGmOB,,,Место 298,,,10.64.250.217,,,,,Ноутбуки,,ООО Моя Арена,,0-87796-315-0
9510c6ad-1c0a-4d3d-a001-dd7748226fe1,2014-01-01 00:00:00,2024-06-17 19:44:09.076695,tDy-97101529 | ,tDy-97101529,,Лапа сопровождаться правильный горький сопровождаться.,,,,Жунипер,tBfSNa,рабочий,ПЛД8,,,,10.29.230.232,,3.9,,,Устройства шифрования трафика,,,,
d20b1874-4073-4eb5-b87a-fcec3894963d,2014-01-01 00:00:00,2024-12-06 17:15:29.889594,XLC-62646486 | ,XLC-62646486,,,,,Подготовка к эксплуатации,Lemono,POXeK,протягивать,,Место 506,,,10.181.191.64,,,,,Ноутбуки,,ООО Моя Арена,,1-301-92406-7
19f8926b-fc95-4c33-b606-b971434c522f,2023-10-20 12:20:45.606045,2023-11-11 07:09:04.957566,dtA-95556916 | 10.85.104.139,dtA-95556916,10.85.104.139,,,,Планируется,,,уточнить,,,,,,,,,,IP-адрес,,ПАО Нефть газ,,
69562cd7-8ce0-40ff-b63a-8ea8a4f792c9,2014-01-01 00:00:00,2023-12-04 06:06:18.799469,gVb-12808255 | Монитор,gVb-12808255,Монитор,Монитор,,,,BonQ,yEkYN,избегать,,Место 5,,,,,,,,Мониторы,,ЗАО Банка,,
26896969-110c-4807-b104-f7ab754ff730,2014-01-01 00:00:00,2024-06-14 10:20:58.921788,Ked-26304305 | мобильное устройство,Ked-26304305,мобильное устройство,Место решение бак казнь вскинуть сравнение кольцо основание.,,,Подготовка к эксплуатации,GL,njFBIhwFrWTwX,поймать,,Место 30,,,192.168.19.15,,,,,Ноутбуки,,,ООО Моя Арена,1-246-69174-4
f4332f1c-9c2a-4c78-83d1-46d967ab4e7d,2014-01-01 00:00:00,2023-12-18 22:43:52.202055,amF-59631826 | файрвол,amF-59631826,файрвол,файрвол,,,Подготовка к эксплуатации,Aquarium,RVzvjbnO,протягивать,ЦОД7,Стойка 900,,,,,,,,Межсетевые экраны,,,,
a498815b-d79d-407c-988d-0e7daa0c81bb,2014-01-01 00:00:00,2025-01-29 07:59:10.214478,QGm-89025905 | ,QGm-89025905,,,,,Планируется,,,выдержать,,,,,,,,,,IP-адрес,,,ЗАО Банка,
cf6f520b-7de8-4a64-a53c-c61734a6f8d7,2014-01-01 00:00:00,2025-03-29 12:59:25.299288,aPp-52561248 | Монитор,aPp-52561248,Монитор,Монитор,,,В эксплуатации,bell,iTGDH,,,,,,,,,,,Мониторы,,,,
74b978f0-8636-47ef-a234-3e13f47adbd6,2022-08-23 01:24:18.737892,2024-08-03 00:19:26.656010,Xsi-09222919 | ,Xsi-09222919,,,,,,,BvKJWm,,,,,,,,,,,Мониторы,,ООО Моя Арена,,1-69734-908-0
4f375e7f-f2e4-4752-a2cb-3cd60853ea45,2024-03-10 20:21:21.169338,2024-08-28 09:52:41.606802,ivD-32990569 | монитор,ivD-32990569,монитор,Правление левый ученый интеллектуальный.,,,Выведен из эксплуатации,Huiway,YTfIKfnjEB,число,,,,,,,,,,Мониторы,,,ПАО Нефть газ,0-12-259895-4
5f1f5bfb-3d23-4f7a-bcbc-3417e7378a17,2014-01-01 00:00:00,2024-12-09 21:17:26.095986,qPl-95365995 | ,qPl-95365995,,Мрачно ягода механический коробка. Проход освобождение нервно прелесть.,,,На обслуживании,GL,REsJZa,достоинство,,,,,,,,,,Мониторы,,,ПАО Нефть газ,
7ea2c85d-72cd-4236-980c-fb9ea93ea2ae,2021-05-20 01:13:08.656658,2025-02-02 08:15:21.118451,shn-10880092 | ,shn-10880092,,,,,,,jwLfyiTbtl,дружно,ЦОД9,Стойка 5,,,10.16.51.150,,3.3,,,Маршрутизаторы,,,ООО Моя Арена,0-300-59782-7
ce195112-f063-4673-a18f-163a67743733,2021-11-20 10:43:46.842664,2024-04-25 02:05:38.333599,isd-31226123 | 10.75.49.32,isd-31226123,10.75.49.32,,,,,,,степь,,,,,,,,,,IP-адрес,,ЗАО Банка,ЗАО Банка,
60103ac0-e3e7-4666-af71-ae1beca3c61d,2024-12-16 03:35:19.141889,2025-01-12 06:52:17.031788,rKd-27407228 | брендмауер,rKd-27407228,брендмауер,Дремать уничтожение витрина кидать.,,,,Aquarium,RegPTwUsVdWlDs,дьявол,ЦОД2,,,,172.24.138.201,,2.5,,,Межсетевые экраны,,ЗАО Банка,,
ccfc3e7c-adb3-45c4-b799-be6fcda0da3e,2024-06-08 10:19:53.247548,2025-04-13 10:32:52.084104,LVf-09156990 | ,LVf-09156990,,Остановить налево направо решение степь недостаток.,,,,,uqoHPJD,скользить,,Место 13,,,,,,,,Мониторы,,,,0-395-95014-7
5281ac1b-5ec9-4773-9209-72f8c4286ccc,2021-08-20 15:28:27.659857,2021-12-26 15:45:58.621109,Shw-08362133 | ,Shw-08362133,,,,,,Lemono,cHHWPqB,,,Место 452,,,,,,,,Ноутбуки,,ОАО Производство,,0-9569907-0-3
cceac8a5-7701-42a8-a530-10d19e17cf11,2014-01-01 00:00:00,2024-08-14 17:50:04.454730,BUK-84394127 | Монитор,BUK-84394127,Монитор,Монитор,,,,,Wogmsy,,,Место 5,,,,,,,,Мониторы,,,,
fcfe2605-9d09-4ec3-8180-33016877efba,2020-04-03 23:04:31.133229,2022-02-07 09:23:18.362286,BWT-41770847 | 10.36.127.67,BWT-41770847,10.36.127.67,,,,,,,,,,,,,,,,,IP-адрес,,,,
4b3ee41a-2acc-4854-8402-9c9cbec3f21f,2014-01-01 00:00:00,2024-05-09 21:09:18.412307,Okq-69182224 | мобильное устройство,Okq-69182224,мобильное устройство,мобильное устройство,,,,,vqvTFbBysA,трубка,,Место 8,,,,,,,,Ноутбуки,,,,1-67441-940-6
ddbb078b-f286-4459-bec0-63adc21e7583,2022-03-21 08:46:54.651964,2025-04-13 00:51:06.457031,sVC-93517025 | мобильное устройство,sVC-93517025,мобильное устройство,мобильное устройство,,,На обслуживании,,LmUNCdqfsgsfE,выраженный,,,,,10.125.109.11,,,,,Ноутбуки,,,ЗАО Банка,
43f981d7-bec3-4b62-91ba-4c878fcc765b,2023-09-05 19:38:54.456184,2024-07-06 17:16:11.137665,SQA-30521726 | ,SQA-30521726,,Смертельный песенка ярко багровый. Левый тяжелый набор пропаганда.,,,,,AlfdKYmaXEV,основание,ПЛД6,,,,,,2.9,,,Коммутаторы,,ОАО Производство,ЗАО Банка,
